ID,URL,StartDate,EndDate,Quote
45125,https://wowrentals.com/project/endless-view-lodge/,2019-02-22,2019-02-24,1969.75
45125,https://wowrentals.com/project/endless-view-lodge/,2019-03-01,2019-03-03,1858.75
45125,https://wowrentals.com/project/endless-view-lodge/,2019-03-08,2019-03-10,1858.75
45125,https://wowrentals.com/project/endless-view-lodge/,2019-03-22,2019-03-24,1858.75
45125,https://wowrentals.com/project/endless-view-lodge/,2019-03-29,2019-03-31,1681.15
45125,https://wowrentals.com/project/endless-view-lodge/,2019-04-05,2019-04-07,1681.15
45125,https://wowrentals.com/project/endless-view-lodge/,2019-04-12,2019-04-14,1681.15
45125,https://wowrentals.com/project/endless-view-lodge/,2019-04-26,2019-04-28,1681.15
45125,https://wowrentals.com/project/endless-view-lodge/,2019-05-10,2019-05-12,1681.15
45125,https://wowrentals.com/project/endless-view-lodge/,2019-05-17,2019-05-19,1681.15
45125,https://wowrentals.com/project/endless-view-lodge/,2019-05-31,2019-06-02,1714.45
45125,https://wowrentals.com/project/endless-view-lodge/,2019-06-07,2019-06-09,1747.75
45125,https://wowrentals.com/project/endless-view-lodge/,2019-06-14,2019-06-16,1747.75
45125,https://wowrentals.com/project/endless-view-lodge/,2019-06-21,2019-06-23,1747.75
45125,https://wowrentals.com/project/endless-view-lodge/,2019-06-28,2019-06-30,1747.75
45125,https://wowrentals.com/project/endless-view-lodge/,2019-07-05,2019-07-07,
45125,https://wowrentals.com/project/endless-view-lodge/,2019-07-12,2019-07-14,1747.75
45125,https://wowrentals.com/project/endless-view-lodge/,2019-07-19,2019-07-21,1747.75
45125,https://wowrentals.com/project/endless-view-lodge/,2019-07-26,2019-07-28,1747.75
45125,https://wowrentals.com/project/endless-view-lodge/,2019-08-02,2019-08-04,1747.75
45125,https://wowrentals.com/project/endless-view-lodge/,2019-08-09,2019-08-11,1747.75
45125,https://wowrentals.com/project/endless-view-lodge/,2019-08-16,2019-08-18,1747.75
45125,https://wowrentals.com/project/endless-view-lodge/,2019-08-23,2019-08-25,1747.75
45125,https://wowrentals.com/project/endless-view-lodge/,2019-08-30,2019-09-01,
45125,https://wowrentals.com/project/endless-view-lodge/,2019-09-06,2019-09-08,1681.15
45125,https://wowrentals.com/project/endless-view-lodge/,2019-09-13,2019-09-15,1681.15
53363,https://wowrentals.com/vacation-rentals/suite-summit,2019-01-18,2019-01-20,
53363,https://wowrentals.com/vacation-rentals/suite-summit,2019-02-15,2019-02-17,
53363,https://wowrentals.com/vacation-rentals/suite-summit,2019-03-15,2019-03-17,1070.65
53363,https://wowrentals.com/vacation-rentals/suite-summit,2019-04-19,2019-04-21,881.95
53363,https://wowrentals.com/vacation-rentals/suite-summit,2019-05-03,2019-05-05,881.95
53363,https://wowrentals.com/vacation-rentals/suite-summit,2019-05-24,2019-05-26,
53363,https://wowrentals.com/vacation-rentals/suite-summit,2019-07-04,2019-07-06,
53363,https://wowrentals.com/vacation-rentals/suite-summit,2019-10-11,2019-10-13,
53363,https://wowrentals.com/vacation-rentals/suite-summit,2019-11-08,2019-11-10,
53363,https://wowrentals.com/vacation-rentals/suite-summit,2019-11-28,2019-11-30,
53363,https://wowrentals.com/vacation-rentals/suite-summit,2019-12-21,2020-01-01,9673.15
53363,https://wowrentals.com/vacation-rentals/suite-summit,2018-01-12,2018-01-15,
53363,https://wowrentals.com/vacation-rentals/suite-summit,2018-02-16,2018-02-19,
53363,https://wowrentals.com/vacation-rentals/suite-summit,2018-03-16,2018-03-18,
53363,https://wowrentals.com/vacation-rentals/suite-summit,2018-03-30,2018-04-01,
53363,https://wowrentals.com/vacation-rentals/suite-summit,2018-05-04,2018-05-06,
53363,https://wowrentals.com/vacation-rentals/suite-summit,2018-05-25,2018-05-28,
53363,https://wowrentals.com/vacation-rentals/suite-summit,2018-07-04,2018-07-07,
53363,https://wowrentals.com/vacation-rentals/suite-summit,2018-08-31,2018-09-03,
53363,https://wowrentals.com/vacation-rentals/suite-summit,2018-10-05,2018-10-08,1287.10
53363,https://wowrentals.com/vacation-rentals/suite-summit,2018-11-09,2018-11-12,1131.70
53363,https://wowrentals.com/vacation-rentals/suite-summit,2018-11-22,2018-11-24,
53363,https://wowrentals.com/vacation-rentals/suite-summit,2018-12-21,2019-01-01,9673.15
53363,https://wowrentals.com/vacation-rentals/suite-summit,2018-09-21,2018-09-23,
53363,https://wowrentals.com/vacation-rentals/suite-summit,2018-09-28,2018-09-30,
53363,https://wowrentals.com/vacation-rentals/suite-summit,2018-10-05,2018-10-07,
53363,https://wowrentals.com/vacation-rentals/suite-summit,2018-10-12,2018-10-14,817.57
53363,https://wowrentals.com/vacation-rentals/suite-summit,2018-10-19,2018-10-21,881.95
53363,https://wowrentals.com/vacation-rentals/suite-summit,2018-10-26,2018-10-28,881.95
53363,https://wowrentals.com/vacation-rentals/suite-summit,2018-11-02,2018-11-04,881.95
53363,https://wowrentals.com/vacation-rentals/suite-summit,2018-11-09,2018-11-11,881.95
53363,https://wowrentals.com/vacation-rentals/suite-summit,2018-11-16,2018-11-18,
53363,https://wowrentals.com/vacation-rentals/suite-summit,2018-11-23,2018-11-25,
53363,https://wowrentals.com/vacation-rentals/suite-summit,2018-11-30,2018-12-02,1126.15
53363,https://wowrentals.com/vacation-rentals/suite-summit,2018-12-07,2018-12-09,1126.15
53363,https://wowrentals.com/vacation-rentals/suite-summit,2018-12-14,2018-12-16,
53363,https://wowrentals.com/vacation-rentals/suite-summit,2018-12-21,2018-12-23,
53363,https://wowrentals.com/vacation-rentals/suite-summit,2018-12-28,2018-12-30,
53363,https://wowrentals.com/vacation-rentals/suite-summit,2019-01-04,2019-01-06,1570.15
53363,https://wowrentals.com/vacation-rentals/suite-summit,2019-01-11,2019-01-13,1570.15
53363,https://wowrentals.com/vacation-rentals/suite-summit,2019-01-25,2019-01-27,1570.15
53363,https://wowrentals.com/vacation-rentals/suite-summit,2019-02-01,2019-02-03,1570.15
53363,https://wowrentals.com/vacation-rentals/suite-summit,2019-02-08,2019-02-10,1570.15
53363,https://wowrentals.com/vacation-rentals/suite-summit,2019-02-22,2019-02-24,1070.65
53363,https://wowrentals.com/vacation-rentals/suite-summit,2019-03-01,2019-03-03,1070.65
53363,https://wowrentals.com/vacation-rentals/suite-summit,2019-03-08,2019-03-10,1070.65
53363,https://wowrentals.com/vacation-rentals/suite-summit,2019-03-22,2019-03-24,1070.65
53363,https://wowrentals.com/vacation-rentals/suite-summit,2019-03-29,2019-03-31,881.95
53363,https://wowrentals.com/vacation-rentals/suite-summit,2019-04-05,2019-04-07,881.95
53363,https://wowrentals.com/vacation-rentals/suite-summit,2019-04-12,2019-04-14,881.95
53363,https://wowrentals.com/vacation-rentals/suite-summit,2019-04-26,2019-04-28,881.95
53363,https://wowrentals.com/vacation-rentals/suite-summit,2019-05-10,2019-05-12,881.95
53363,https://wowrentals.com/vacation-rentals/suite-summit,2019-05-17,2019-05-19,881.95
53363,https://wowrentals.com/vacation-rentals/suite-summit,2019-05-31,2019-06-02,948.55
53363,https://wowrentals.com/vacation-rentals/suite-summit,2019-06-07,2019-06-09,1015.15
53363,https://wowrentals.com/vacation-rentals/suite-summit,2019-06-14,2019-06-16,1015.15
53363,https://wowrentals.com/vacation-rentals/suite-summit,2019-06-21,2019-06-23,1015.15
53363,https://wowrentals.com/vacation-rentals/suite-summit,2019-06-28,2019-06-30,1015.15
53363,https://wowrentals.com/vacation-rentals/suite-summit,2019-07-05,2019-07-07,
53363,https://wowrentals.com/vacation-rentals/suite-summit,2019-07-12,2019-07-14,1015.15
53363,https://wowrentals.com/vacation-rentals/suite-summit,2019-07-19,2019-07-21,1015.15
53363,https://wowrentals.com/vacation-rentals/suite-summit,2019-07-26,2019-07-28,1015.15
53363,https://wowrentals.com/vacation-rentals/suite-summit,2019-08-02,2019-08-04,1015.15
53363,https://wowrentals.com/vacation-rentals/suite-summit,2019-08-09,2019-08-11,1015.15
53363,https://wowrentals.com/vacation-rentals/suite-summit,2019-08-16,2019-08-18,1015.15
53363,https://wowrentals.com/vacation-rentals/suite-summit,2019-08-23,2019-08-25,1015.15
53363,https://wowrentals.com/vacation-rentals/suite-summit,2019-08-30,2019-09-01,
53363,https://wowrentals.com/vacation-rentals/suite-summit,2019-09-06,2019-09-08,881.95
53363,https://wowrentals.com/vacation-rentals/suite-summit,2019-09-13,2019-09-15,881.95
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2019-01-18,2019-01-20,
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2019-02-15,2019-02-17,
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2019-03-15,2019-03-17,
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2019-04-19,2019-04-21,
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2019-05-03,2019-05-05,1009.60
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2019-05-24,2019-05-26,
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2019-07-04,2019-07-06,
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2019-10-11,2019-10-13,
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2019-11-08,2019-11-10,
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2019-11-28,2019-11-30,
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2019-12-21,2020-01-01,9734.20
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2018-01-12,2018-01-15,
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2018-02-16,2018-02-19,
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2018-03-16,2018-03-18,
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2018-03-30,2018-04-01,
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2018-05-04,2018-05-06,
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2018-05-25,2018-05-28,
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2018-07-04,2018-07-07,
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2018-08-31,2018-09-03,
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2018-10-05,2018-10-08,
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2018-11-09,2018-11-12,
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2018-11-22,2018-11-24,
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2018-12-21,2019-01-01,
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2018-09-21,2018-09-23,
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2018-09-28,2018-09-30,
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2018-10-05,2018-10-07,
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2018-10-12,2018-10-14,
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2018-10-19,2018-10-21,
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2018-10-26,2018-10-28,
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2018-11-02,2018-11-04,
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2018-11-09,2018-11-11,
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2018-11-16,2018-11-18,
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2018-11-23,2018-11-25,
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2018-11-30,2018-12-02,
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2018-12-07,2018-12-09,
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2018-12-14,2018-12-16,
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2018-12-21,2018-12-23,
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2018-12-28,2018-12-30,
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2019-01-04,2019-01-06,
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2019-01-11,2019-01-13,
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2019-01-25,2019-01-27,
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2019-02-01,2019-02-03,
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2019-02-08,2019-02-10,
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2019-02-22,2019-02-24,
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2019-03-01,2019-03-03,
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2019-03-08,2019-03-10,
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2019-03-22,2019-03-24,
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2019-03-29,2019-03-31,
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2019-04-05,2019-04-07,
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2019-04-12,2019-04-14,
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2019-04-26,2019-04-28,1009.60
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2019-05-10,2019-05-12,1009.60
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2019-05-17,2019-05-19,1009.60
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2019-05-31,2019-06-02,1042.90
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2019-06-07,2019-06-09,1076.20
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2019-06-14,2019-06-16,1076.20
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2019-06-21,2019-06-23,1076.20
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2019-06-28,2019-06-30,1076.20
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2019-07-05,2019-07-07,
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2019-07-12,2019-07-14,1076.20
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2019-07-19,2019-07-21,1076.20
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2019-07-26,2019-07-28,1076.20
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2019-08-02,2019-08-04,1076.20
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2019-08-09,2019-08-11,1076.20
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2019-08-16,2019-08-18,1076.20
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2019-08-23,2019-08-25,1076.20
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2019-08-30,2019-09-01,
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2019-09-06,2019-09-08,1009.60
64929,https://wowrentals.com/vacation-rentals/29-white-mountain-retreat/,2019-09-13,2019-09-15,1009.60
64421,https://wowrentals.com/vacation-rentals/25-whispering-aspens-lodge/,2019-01-18,2019-01-20,
64421,https://wowrentals.com/vacation-rentals/25-whispering-aspens-lodge/,2019-02-15,2019-02-17,
64421,https://wowrentals.com/vacation-rentals/25-whispering-aspens-lodge/,2019-03-15,2019-03-17,1858.75
64421,https://wowrentals.com/vacation-rentals/25-whispering-aspens-lodge/,2019-04-19,2019-04-21,1270.45
64421,https://wowrentals.com/vacation-rentals/25-whispering-aspens-lodge/,2019-05-03,2019-05-05,1270.45
64421,https://wowrentals.com/vacation-rentals/25-whispering-aspens-lodge/,2019-05-24,2019-05-26,
64421,https://wowrentals.com/vacation-rentals/25-whispering-aspens-lodge/,2019-07-04,2019-07-06,
64421,https://wowrentals.com/vacation-rentals/25-whispering-aspens-lodge/,2019-10-11,2019-10-13,
64421,https://wowrentals.com/vacation-rentals/25-whispering-aspens-lodge/,2019-11-08,2019-11-10,1270.45
64421,https://wowrentals.com/vacation-rentals/25-whispering-aspens-lodge/,2019-11-28,2019-11-30,
64421,https://wowrentals.com/vacation-rentals/25-whispering-aspens-lodge/,2019-12-21,2020-01-01,15872.50
64421,https://wowrentals.com/vacation-rentals/25-whispering-aspens-lodge/,2018-01-12,2018-01-15,
64421,https://wowrentals.com/vacation-rentals/25-whispering-aspens-lodge/,2018-02-16,2018-02-19,
64421,https://wowrentals.com/vacation-rentals/25-whispering-aspens-lodge/,2018-03-16,2018-03-18,
64421,https://wowrentals.com/vacation-rentals/25-whispering-aspens-lodge/,2018-03-30,2018-04-01,
64421,https://wowrentals.com/vacation-rentals/25-whispering-aspens-lodge/,2018-05-04,2018-05-06,
64421,https://wowrentals.com/vacation-rentals/25-whispering-aspens-lodge/,2018-05-25,2018-05-28,
64421,https://wowrentals.com/vacation-rentals/25-whispering-aspens-lodge/,2018-07-04,2018-07-07,
64421,https://wowrentals.com/vacation-rentals/25-whispering-aspens-lodge/,2018-08-31,2018-09-03,
64421,https://wowrentals.com/vacation-rentals/25-whispering-aspens-lodge/,2018-10-05,2018-10-08,2023.58
64421,https://wowrentals.com/vacation-rentals/25-whispering-aspens-lodge/,2018-11-09,2018-11-12,1614.55
64421,https://wowrentals.com/vacation-rentals/25-whispering-aspens-lodge/,2018-11-22,2018-11-24,
64421,https://wowrentals.com/vacation-rentals/25-whispering-aspens-lodge/,2018-12-21,2019-01-01,
64421,https://wowrentals.com/vacation-rentals/25-whispering-aspens-lodge/,2018-09-21,2018-09-23,906.37
64421,https://wowrentals.com/vacation-rentals/25-whispering-aspens-lodge/,2018-09-28,2018-09-30,1088.41
64421,https://wowrentals.com/vacation-rentals/25-whispering-aspens-lodge/,2018-10-05,2018-10-07,
64421,https://wowrentals.com/vacation-rentals/25-whispering-aspens-lodge/,2018-10-12,2018-10-14,1179.43
64421,https://wowrentals.com/vacation-rentals/25-whispering-aspens-lodge/,2018-10-19,2018-10-21,1270.45
64421,https://wowrentals.com/vacation-rentals/25-whispering-aspens-lodge/,2018-10-26,2018-10-28,1270.45
64421,https://wowrentals.com/vacation-rentals/25-whispering-aspens-lodge/,2018-11-02,2018-11-04,1270.45
64421,https://wowrentals.com/vacation-rentals/25-whispering-aspens-lodge/,2018-11-09,2018-11-11,1270.45
64421,https://wowrentals.com/vacation-rentals/25-whispering-aspens-lodge/,2018-11-16,2018-11-18,1270.45
64421,https://wowrentals.com/vacation-rentals/25-whispering-aspens-lodge/,2018-11-23,2018-11-25,
